iter	Passed	Remaining
0	61	9220
1	65	4878
2	74	3631
3	77	2813
4	79	2315
5	81	1959
6	84	1716
7	86	1538
8	89	1395
9	91	1287
10	94	1189
11	96	1104
12	97	1031
13	101	984
14	104	942
15	106	892
16	108	846
17	110	808
18	112	773
19	114	743
20	116	717
21	119	692
22	121	671
23	123	650
24	125	627
25	127	609
26	129	591
27	131	573
28	133	558
29	137	548
30	138	533
31	142	526
32	144	513
33	146	500
34	148	486
35	149	474
36	152	467
37	154	455
38	156	444
39	157	433
40	160	425
41	162	417
42	164	409
43	168	405
44	170	397
45	171	388
46	173	380
47	175	373
48	177	366
49	179	358
50	181	351
51	183	345
52	185	340
53	187	333
54	190	328
55	192	323
56	194	317
57	197	312
58	199	307
59	201	302
60	203	296
61	205	291
62	207	286
63	209	281
64	211	275
65	212	270
66	214	265
67	216	260
68	218	256
69	220	251
70	222	247
71	223	242
72	225	237
73	227	233
74	228	228
75	230	224
76	233	221
77	235	217
78	236	212
79	238	208
80	240	204
81	241	200
82	243	196
83	244	192
84	246	188
85	249	185
86	251	182
87	253	178
88	255	174
89	256	171
90	258	167
91	260	163
92	261	160
93	263	156
94	265	153
95	267	150
96	269	146
97	270	143
98	272	140
99	274	137
100	275	133
101	277	130
102	278	127
103	281	124
104	283	121
105	285	118
106	286	115
107	288	112
108	290	109
109	291	106
110	293	103
111	296	100
112	298	97
113	300	94
114	302	92
115	304	89
116	305	86
117	307	83
118	309	80
119	310	77
120	313	75
121	315	72
122	316	69
123	319	67
124	321	64
125	323	61
126	324	58
127	326	56
128	327	53
129	330	50
130	331	48
131	333	45
132	335	42
133	336	40
134	338	37
135	339	34
136	341	32
137	343	29
138	345	27
139	347	24
140	348	22
141	350	19
142	352	17
143	353	14
144	355	12
145	357	9
146	358	7
147	361	4
148	363	2
149	364	0
