iter	Passed	Remaining
0	5	25162
1	8	20178
2	14	23893
3	18	22983
4	22	22465
5	24	20594
6	28	19983
7	30	19289
8	33	18343
9	34	17460
10	37	16822
11	38	16157
12	40	15675
13	42	15176
14	44	14901
15	46	14600
16	49	14440
17	52	14520
18	54	14405
19	56	14113
20	58	13881
21	61	13810
22	63	13710
23	66	13818
24	69	13777
25	72	13930
26	75	13924
27	78	13925
28	80	13868
29	83	13871
30	86	13799
31	88	13732
32	90	13676
33	94	13837
34	97	13766
35	100	13812
36	102	13749
37	104	13708
38	107	13636
39	111	13776
40	113	13708
41	115	13608
42	117	13511
43	119	13414
44	121	13380
45	123	13299
46	127	13391
47	129	13401
48	133	13465
49	135	13425
50	137	13376
51	140	13324
52	142	13336
53	145	13339
54	148	13318
55	150	13265
56	152	13198
57	154	13129
58	155	13056
59	158	13030
60	162	13129
61	164	13126
62	167	13091
63	169	13088
64	171	13051
65	175	13091
66	178	13148
67	181	13141
68	184	13188
69	187	13216
70	191	13289
71	195	13367
72	198	13420
73	201	13388
74	206	13545
75	209	13555
76	212	13614
77	214	13566
78	217	13555
79	220	13562
80	222	13509
81	224	13492
82	227	13480
83	229	13433
84	231	13402
85	234	13394
86	236	13381
87	241	13493
88	245	13527
89	247	13489
90	249	13451
91	251	13430
92	254	13443
93	257	13462
94	261	13485
95	263	13457
96	267	13532
97	270	13516
98	272	13495
99	275	13521
100	278	13497
101	281	13520
102	283	13500
103	286	13479
104	288	13458
105	291	13472
106	293	13435
107	296	13409
108	298	13379
109	300	13357
110	303	13354
111	305	13351
112	309	13375
113	311	13352
114	313	13335
115	317	13367
116	319	13322
117	321	13295
118	323	13274
119	326	13281
120	329	13276
121	331	13244
122	333	13240
123	336	13231
124	338	13209
125	342	13248
126	345	13249
127	348	13257
128	351	13280
129	354	13280
130	357	13290
131	361	13315
132	363	13298
133	365	13274
134	367	13244
135	370	13246
136	372	13225
137	376	13278
138	379	13259
139	380	13226
140	382	13192
141	384	13167
142	387	13168
143	391	13190
144	393	13183
145	395	13157
146	397	13137
147	399	13105
148	401	13083
149	404	13069
150	406	13054
151	409	13072
152	412	13061
153	414	13045
154	417	13040
155	419	13025
156	421	13004
157	424	13009
158	426	12992
159	428	12969
160	430	12945
161	432	12922
162	436	12956
163	439	12955
164	442	12961
165	444	12944
166	446	12927
167	449	12935
168	452	12948
169	455	12929
170	458	12959
171	461	12942
172	463	12931
173	465	12924
174	468	12929
175	471	12922
176	473	12907
177	475	12881
178	477	12855
179	479	12836
180	482	12841
181	484	12817
182	485	12788
183	487	12763
184	489	12747
185	492	12740
186	494	12723
187	500	12821
188	504	12843
189	507	12855
190	510	12849
191	513	12869
192	516	12863
193	518	12851
194	521	12839
195	523	12837
196	526	12834
197	528	12823
198	531	12825
199	533	12814
200	536	12804
201	537	12778
202	542	12810
203	544	12791
204	546	12775
205	548	12758
206	551	12770
207	554	12785
208	558	12811
209	560	12795
210	563	12782
211	565	12777
212	568	12766
213	570	12754
214	575	12801
215	577	12796
216	579	12774
217	581	12758
218	583	12739
219	585	12728
220	588	12729
221	592	12741
222	594	12727
223	596	12711
224	598	12693
225	599	12672
226	601	12652
227	604	12644
228	608	12673
229	610	12661
230	612	12639
231	614	12629
232	616	12609
233	618	12594
234	620	12587
235	623	12587
236	626	12589
237	628	12573
238	630	12553
239	632	12549
240	635	12550
241	638	12552
242	641	12557
243	645	12581
244	648	12577
245	650	12573
246	652	12558
247	655	12560
248	659	12574
249	661	12569
250	663	12559
251	667	12572
252	669	12556
253	671	12544
254	674	12548
255	676	12534
256	678	12522
257	681	12523
258	683	12517
259	685	12502
260	687	12488
261	690	12483
262	692	12472
263	694	12461
264	696	12446
265	699	12453
266	702	12445
267	704	12436
268	707	12444
269	710	12445
270	713	12443
271	716	12449
272	718	12439
273	721	12437
274	724	12451
275	726	12441
