iter	Passed	Remaining
0	58	8781
1	68	5072
2	73	3586
3	78	2868
4	81	2352
5	83	2001
6	86	1759
7	89	1588
8	91	1428
9	95	1339
10	97	1234
11	99	1147
12	101	1071
13	103	1005
14	105	947
15	108	906
16	111	870
17	113	829
18	115	793
19	117	762
20	118	730
21	120	702
22	122	675
23	125	660
24	127	637
25	129	617
26	131	597
27	133	579
28	134	562
29	136	546
30	138	530
31	141	523
32	144	512
33	146	500
34	148	487
35	150	475
36	151	464
37	153	452
38	155	443
39	158	436
40	161	429
41	164	422
42	166	414
43	168	406
44	170	398
45	176	399
46	179	392
47	181	385
48	183	378
49	186	373
50	189	368
51	192	362
52	193	354
53	195	348
54	197	341
55	199	334
56	201	328
57	203	322
58	207	320
59	209	314
60	211	307
61	212	302
62	214	296
63	216	291
64	218	285
65	221	281
66	223	276
67	224	271
68	226	266
69	228	260
70	230	255
71	231	251
72	233	246
73	235	241
74	238	238
75	240	234
76	242	229
77	243	225
78	245	220
79	247	216
80	248	212
81	250	207
82	252	203
83	254	200
84	256	196
85	258	192
86	259	188
87	261	184
88	263	180
89	265	176
90	266	172
91	268	169
92	270	165
93	271	162
94	273	158
95	275	154
96	276	151
97	278	147
98	279	144
99	281	140
100	282	137
101	284	133
102	286	130
103	288	127
104	289	124
105	291	120
106	292	117
107	294	114
108	295	111
109	297	108
110	299	105
111	301	102
112	303	99
113	305	96
114	306	93
115	308	90
116	310	87
117	311	84
118	313	81
119	315	78
120	317	76
121	319	73
122	321	70
123	323	67
124	325	65
125	326	62
126	328	59
127	329	56
128	330	53
129	332	51
130	335	48
131	337	46
132	339	43
133	340	40
134	342	38
135	343	35
136	345	32
137	346	30
138	350	27
139	351	25
140	353	22
141	354	19
142	356	17
143	358	14
144	359	12
145	361	9
146	362	7
147	364	4
148	367	2
149	368	0
