iter	RMSE
0	99834.08707
1	99811.03942
2	99787.6607
3	99762.01054
4	99733.66168
5	99711.90905
6	99682.20064
7	99660.77712
8	99633.75593
9	99609.12559
10	99587.58665
11	99558.93981
12	99535.41481
13	99514.23367
14	99492.06238
15	99470.06483
16	99449.91954
17	99426.54233
18	99405.26717
19	99384.22215
20	99362.57377
21	99341.76099
22	99318.04114
23	99291.55026
24	99271.43153
25	99246.48422
26	99223.12637
27	99201.69688
28	99182.22845
29	99161.5078
30	99140.89412
31	99120.07795
32	99094.56922
33	99074.10329
34	99053.22974
35	99031.37879
36	99010.2683
37	98989.28343
38	98967.70828
39	98946.72331
40	98918.43946
41	98897.21374
42	98870.11537
43	98848.77436
44	98824.50717
45	98803.0586
46	98782.42747
47	98761.31501
48	98741.63826
49	98720.57358
50	98699.49501
51	98673.3314
52	98653.22254
53	98633.776
54	98611.4316
55	98585.99511
56	98565.86844
57	98545.71311
58	98524.31113
59	98503.50746
60	98480.65058
61	98460.45905
62	98437.97389
63	98416.74355
64	98396.19083
65	98375.30103
66	98354.5916
67	98333.35513
68	98314.18809
69	98293.71358
70	98273.36376
71	98253.43011
72	98231.20191
73	98211.2159
74	98185.11788
75	98164.70744
76	98143.81502
77	98122.99662
78	98101.9841
79	98079.37199
80	98058.43986
81	98036.76533
82	98014.75211
83	97994.50458
84	97973.58742
85	97952.8782
86	97933.01784
87	97910.57081
88	97886.99593
89	97866.24425
90	97844.70088
91	97823.30373
92	97802.84629
93	97781.81565
94	97761.1111
95	97740.3631
96	97721.23298
97	97702.60053
98	97682.47928
99	97662.16334
100	97641.0228
101	97619.07364
102	97599.03851
103	97576.97309
104	97554.6615
105	97534.52834
106	97513.0004
107	97485.63133
108	97463.14795
109	97441.51713
110	97421.44708
111	97399.14062
112	97378.26561
113	97357.85679
114	97335.30115
115	97310.5724
116	97285.70997
117	97265.96997
118	97242.17692
119	97218.25949
120	97197.81291
121	97176.10408
122	97149.19951
123	97128.82015
124	97110.61877
125	97092.58633
126	97073.72566
127	97053.9851
128	97033.94792
129	97015.80159
130	96995.98033
131	96975.71008
132	96954.97981
133	96936.58416
134	96911.6061
135	96890.6214
136	96869.97539
137	96849.71974
138	96829.17569
139	96808.57884
140	96789.19017
141	96768.01584
142	96749.6873
143	96725.08677
144	96705.1063
145	96685.35299
146	96665.37659
147	96646.78798
148	96627.18422
149	96601.08407
150	96581.56647
151	96558.24773
152	96538.60516
153	96520.50117
154	96500.89102
155	96476.0219
156	96455.79769
157	96434.75417
158	96416.18011
159	96396.55807
160	96377.17683
161	96357.87889
162	96337.91061
163	96318.40213
164	96298.41388
165	96278.63197
166	96255.87373
167	96236.1986
168	96216.75174
169	96198.29972
170	96178.83889
171	96160.01938
172	96141.68859
173	96122.9599
174	96105.21514
175	96086.47606
176	96067.11768
177	96049.7701
178	96030.24842
179	96008.63477
180	95988.12933
181	95968.60179
182	95949.16315
183	95930.19611
184	95909.20619
185	95889.91722
186	95868.91494
187	95849.58012
188	95830.39188
189	95810.62302
190	95792.02673
191	95773.60786
192	95753.59065
193	95730.91877
194	95711.44826
195	95690.30738
196	95671.41866
197	95652.36198
198	95632.77332
199	95615.58431
200	95595.7872
201	95576.77576
202	95556.97692
203	95537.78096
204	95516.31752
205	95499.99446
206	95480.48597
207	95460.68447
208	95440.75958
209	95416.43061
210	95396.54587
211	95376.69235
212	95357.16027
213	95335.90872
214	95317.19991
215	95297.93002
216	95276.78061
217	95256.06322
218	95232.72084
219	95213.18555
220	95193.51437
221	95174.16506
222	95154.92126
223	95137.03673
224	95119.10925
225	95094.85998
226	95075.8197
227	95058.6201
228	95037.37135
229	95012.05286
230	94993.20415
231	94967.37292
232	94948.48848
233	94924.40635
234	94905.2336
235	94885.73869
236	94866.63204
237	94845.98991
238	94826.61737
239	94808.75587
240	94789.27221
241	94769.05967
242	94750.91576
243	94731.32512
244	94705.32975
245	94686.27261
246	94665.78436
247	94646.70906
248	94627.9175
249	94609.40597
250	94589.9991
251	94569.41446
252	94550.50446
253	94531.33007
254	94511.08862
255	94493.14274
256	94474.02211
257	94455.14726
258	94436.04122
259	94415.60432
260	94398.07885
261	94373.47348
262	94355.75929
263	94336.5955
264	94317.97634
265	94298.75753
266	94274.96426
267	94257.61246
268	94234.98323
269	94217.73799
270	94194.19062
271	94173.84743
272	94154.6917
273	94135.24242
274	94116.12201
275	94097.0394
276	94079.61853
277	94060.89379
278	94040.29266
279	94020.34474
280	94000.40042
281	93979.43396
282	93958.71508
283	93942.79657
284	93924.33921
285	93905.17522
286	93884.45954
287	93866.49088
288	93847.79422
289	93821.71344
290	93799.41681
291	93782.19642
292	93763.69673
293	93743.31932
294	93728.31029
295	93709.15822
296	93688.60077
297	93670.93867
298	93652.61573
299	93634.40133
300	93615.70852
301	93596.07957
302	93577.25359
303	93558.60637
304	93539.77453
305	93521.15035
306	93501.47056
307	93481.93607
308	93461.79143
309	93443.49468
310	93426.35973
311	93401.88188
312	93381.74699
313	93364.18146
314	93346.97677
315	93328.06014
316	93309.55882
317	93291.79906
318	93273.29546
319	93257.06973
320	93242.00551
321	93223.26289
322	93205.78955
323	93187.62836
324	93170.0714
325	93151.9899
326	93134.74011
327	93116.54326
328	93098.63421
329	93079.5014
330	93061.68318
331	93044.1869
332	93026.03021
333	93008.79314
334	92990.45245
335	92968.86894
336	92950.20977
337	92931.59772
338	92911.60743
339	92896.45446
340	92876.77063
341	92859.3157
342	92841.20135
343	92823.27468
344	92804.2961
345	92785.2626
346	92770.56676
347	92753.00403
348	92735.122
349	92718.51811
350	92700.87257
351	92682.33285
352	92664.45594
353	92645.71541
354	92627.14845
355	92603.07681
356	92583.06714
357	92563.89379
358	92546.13468
359	92531.84028
360	92513.99263
361	92496.96832
362	92477.1352
363	92460.87328
364	92438.74586
365	92422.25403
366	92403.16379
367	92386.14909
368	92367.65188
369	92350.91819
370	92334.91709
371	92319.02988
372	92300.89193
373	92285.6761
