ID,STATE,month,total_fire_size
0,AK,2011-01,124460.5456316666
1,AK,2011-02,124460.5456316666
2,AK,2011-03,107603.65323333335
3,AK,2011-04,182209.01239583324
4,AK,2011-05,473330.9377241669
5,AK,2011-06,264964.1971866667
6,AK,2011-07,99174.00864166673
7,AK,2011-08,28096.70749166665
8,AK,2011-09,1004.2491249999996
9,AK,2011-10,19631.705174999992
10,AK,2011-11,670.8772916666669
11,AK,2011-12,124460.5456316666
12,AK,2012-01,124460.5456316666
13,AK,2012-02,124460.5456316666
14,AK,2012-03,107603.65323333335
15,AK,2012-04,107603.65323333335
16,AK,2012-05,106742.94935000008
17,AK,2012-06,407115.6229908334
18,AK,2012-07,322824.4233100001
19,AK,2012-08,46422.62103499999
20,AK,2012-09,183.30945833333342
21,AK,2012-10,670.8772916666669
22,AK,2012-11,670.8772916666669
23,AK,2012-12,124460.5456316666
24,AK,2013-01,124460.5456316666
25,AK,2013-02,124460.5456316666
26,AK,2013-03,107603.65323333335
27,AK,2013-04,107603.65323333335
28,AK,2013-05,493815.4457750003
29,AK,2013-06,984482.2843541664
30,AK,2013-07,958279.8937958336
31,AK,2013-08,112013.20661083334
32,AK,2013-09,1805.7416250000033
33,AK,2013-10,107.90941666666673
34,AK,2013-11,670.8772916666669
35,AK,2013-12,124460.5456316666
36,AK,2014-01,124460.5456316666
37,AK,2014-02,124460.5456316666
38,AK,2014-03,107603.65323333335
39,AK,2014-04,107603.65323333335
40,AK,2014-05,188511.87018750006
41,AK,2014-06,479407.7866966666
42,AK,2014-07,493683.91696249956
43,AK,2014-08,70611.68148833333
44,AK,2014-09,1655.1225833333344
45,AK,2014-10,670.8772916666669
46,AK,2014-11,670.8772916666669
47,AK,2014-12,124460.5456316666
48,AK,2015-01,124460.5456316666
49,AK,2015-02,124460.5456316666
50,AK,2015-03,107603.65323333335
51,AK,2015-04,177643.0964991667
52,AK,2015-05,42656.9418875
53,AK,2015-06,1084097.4075125
54,AK,2015-07,361742.5143774997
55,AK,2015-08,108214.58255083332
56,AK,2015-09,1645.6977500000028
57,AK,2015-10,519.2932916666657
58,AK,2015-11,670.8772916666669
59,AK,2015-12,124460.5456316666
60,AL,2011-01,15407.853415576676
61,AL,2011-02,19112.56610887394
62,AL,2011-03,17527.533360390036
63,AL,2011-04,9353.104356724929
64,AL,2011-05,15188.342118510533
65,AL,2011-06,7676.149871617731
66,AL,2011-07,6093.050193551631
67,AL,2011-08,10748.766147996457
68,AL,2011-09,7454.268702572399
69,AL,2011-10,18987.312633450376
70,AL,2011-11,14805.729426476591
71,AL,2011-12,14123.4902720154
72,AL,2012-01,14018.971375132282
73,AL,2012-02,21387.631504445766
74,AL,2012-03,22060.501480046194
75,AL,2012-04,14418.200408024333
76,AL,2012-05,13838.14442759251
77,AL,2012-06,10336.640368380295
78,AL,2012-07,13626.396111413238
79,AL,2012-08,12530.183522799194
80,AL,2012-09,11310.016101227948
81,AL,2012-10,18014.738014309187
82,AL,2012-11,22763.496993124398
83,AL,2012-12,20772.813009515998
84,AL,2013-01,17319.003839328143
85,AL,2013-02,19657.832149327063
86,AL,2013-03,16225.16268017301
87,AL,2013-04,14001.755025297653
